,relax_label,functional,label,relax_work,relaxed,energy,energy_fu,nform,volume,volume_fu,energy_per_atom,fmax,state,project_name,seed_name,umap,incar,pmg_struct,formula,e_vasp_ref,type,natom,e_vasp_ref_pa,max_force
83,2LiFeSO4F-210215-183939-a7933d PBEsol STATIC,pbesol,2LiFeSO4F-210215-183939-a7933d PBEsol STATIC-run2,,,-100.66520014,-50.33260007,2.0,193.6675175822539,96.83375879112695,-6.29157500875,0.10655970658570058,successful,catdisc/LiFeSO4F/run2,2LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 1.6e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 3.726, 3.726, 0.01, 0.01, 0.011, 0.022, 0.039, 0.025, 0.011, 0.022, 0.039, 0.025, 0.057, 0.057], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li2 Fe2 S2 O8 F2)
Reduced Formula: LiFeSO4F
abc   :   4.502133   6.077505   7.753128
angles: 112.325354  81.795644  89.119792
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.904894  0.148314  0.300371     0.001
  1  Li    0.095106  0.851686  0.699629     0.001
  2  Fe    0.492943  0.738783  0.994378     3.725
  3  Fe    0.507057  0.261217  0.005622     3.725
  4  S     0.08992   0.362155  0.728097     0.01
  5  S     0.91008   0.637845  0.271903     0.01
  6  O     0.047563  0.264602  0.532905     0.011
  7  O     0.256434  0.182455  0.774505     0.022
  8  O     0.790398  0.430259  0.857602     0.038
  9  O     0.255454  0.584229  0.768359     0.025
 10  O     0.952437  0.735398  0.467095     0.011
 11  O     0.743566  0.817545  0.225495     0.022
 12  O     0.209602  0.569741  0.142398     0.038
 13  O     0.744546  0.415771  0.231641     0.025
 14  F     0.743537  0.939797  0.873754     0.056
 15  F     0.256463  0.060203  0.126246     0.056",LiFeSO4F,-2.060121545000001,AIRSS,16.0,0.02120006281250042,
167,2LiFeSO4F-200804-024603-9378c0 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-024603-9378c0,c9ce848b-3d57-43b3-8426-9459ddf6785f,303771.0,-100.65467723,-50.327338615,2.0,184.17413704296254,92.08706852148127,,,,,,,,,,-2.0548600900000054,AIRSS,16.0,0.021857744687499903,0.028921236934059
127,2LiFeSO4F-210215-171015-397088 PBEsol STATIC,pbesol,2LiFeSO4F-210215-171015-397088 PBEsol STATIC-run2,,,-100.64069158,-50.32034579,2.0,181.2395421326152,90.6197710663076,-6.29004322375,0.028042607116837405,successful,catdisc/LiFeSO4F/run2,2LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 1.6e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 3.73, 3.73, 0.01, 0.01, 0.022, 0.022, 0.025, 0.023, 0.022, 0.022, 0.025, 0.023, 0.049, 0.049], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li2 Fe2 S2 O8 F2)
Reduced Formula: LiFeSO4F
abc   :   5.019391   6.402740   7.527168
angles:  54.626778  67.132127  80.279654
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.137977  0.814108  0.956616     0
  1  Li    0.862023  0.185892  0.043384     0
  2  Fe    0.675663  0.144116  0.719744     3.73
  3  Fe    0.324337  0.855884  0.280256     3.73
  4  S     0.33638   0.303323  0.374378     0.01
  5  S     0.66362   0.696677  0.625622     0.01
  6  O     0.587443  0.333234  0.41601      0.022
  7  O     0.21224   0.55672   0.262881     0.022
  8  O     0.111049  0.110783  0.600446     0.025
  9  O     0.429939  0.21407   0.217071     0.023
 10  O     0.412557  0.666766  0.58399      0.022
 11  O     0.78776   0.44328   0.737119     0.022
 12  O     0.888951  0.889217  0.399554     0.025
 13  O     0.570061  0.78593   0.782929     0.023
 14  F     0.261243  0.090353  0.948302     0.049
 15  F     0.738757  0.909647  0.051698     0.049",LiFeSO4F,-2.0478672650000007,AIRSS,16.0,0.022731847812500483,
45,2LiFeSO4F-200804-053839-5cad76 RELAX U=4.0PBEsol MICHAEL FORCE CONV RERUN FM,pbesol,2LiFeSO4F-200804-053839-5cad76,aef362d2-01a3-490b-9007-486b64feff2d,525723.0,-100.63479369,-50.317396845,2.0,175.91198516541107,87.95599258270553,,,,,,,,,,-2.0449183200000007,AIRSS,16.0,0.02310046593750048,0.02145355372257
130,2LiFeSO4F-200804-040408-39e96a RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-040408-39e96a,2af2df01-6c3b-48d5-8d63-d9d5912471a2,303528.0,-100.63464901,-50.317324505,2.0,175.84949860181072,87.92474930090536,,,,,,,,,,-2.044845980000005,AIRSS,16.0,0.023109508437499926,0.027084104592541
69,2LiFeSO4F-210215-175924-6a691c PBEsol STATIC,pbesol,2LiFeSO4F-210215-175924-6a691c PBEsol STATIC-run2,,,-100.63447127,-50.317235635,2.0,175.7215252650145,87.86076263250725,-6.289654454375,0.025180484411132763,successful,catdisc/LiFeSO4F/run2,2LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 1.6e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 3.725, 3.722, 0.008, 0.01, 0.022, 0.022, 0.037, 0.024, 0.022, 0.02, 0.037, 0.022, 0.047, 0.046], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li2 Fe2 S2 O8 F2)
Reduced Formula: LiFeSO4F
abc   :   4.777670   8.289684   4.698754
angles:  90.000000  90.000000 109.221591
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.259664  0.992864  0.487527     0.001
  1  Li    0.740336  0.007136  0.987527     0.001
  2  Fe    0.523545  0.683176  0.44644      3.723
  3  Fe    0.476455  0.316824  0.94644      3.723
  4  S     0.052939  0.298748  0.376672     0.009
  5  S     0.947061  0.701252  0.876672     0.009
  6  O     0.106152  0.147423  0.240229     0.022
  7  O     0.760031  0.304337  0.297393     0.021
  8  O     0.294841  0.451721  0.252939     0.037
  9  O     0.089663  0.295364  0.687163     0.023
 10  O     0.893848  0.852577  0.740229     0.022
 11  O     0.239969  0.695663  0.797393     0.021
 12  O     0.705159  0.548279  0.752939     0.037
 13  O     0.910337  0.704636  0.187163     0.023
 14  F     0.488362  0.100857  0.799361     0.047
 15  F     0.511638  0.899143  0.299361     0.047",LiFeSO4F,-2.044757110000006,AIRSS,16.0,0.023120617187499803,
143,2LiFeSO4F-200804-034021-de9c50 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-034021-de9c50,f59a2ebb-16f3-4ae2-b9e4-17081b508896,303467.0,-100.62870291,-50.314351455,2.0,203.14915754855488,101.57457877427744,,,,,,,,,,-2.041872930000004,AIRSS,16.0,0.023481139687500097,0.027041688642526
116,2LiFeSO4F-210215-195350-c376a1 PBEsol STATIC,pbesol,2LiFeSO4F-210215-195350-c376a1 PBEsol STATIC-run2,,,-100.61735114,-50.30867557,2.0,181.33213724761515,90.66606862380758,-6.28858444625,0.0169171258765814,successful,catdisc/LiFeSO4F/run2,2LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 1.6e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 3.736, 3.736, 0.011, 0.011, 0.021, 0.023, 0.021, 0.021, 0.021, 0.023, 0.021, 0.021, 0.05, 0.05], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li2 Fe2 S2 O8 F2)
Reduced Formula: LiFeSO4F
abc   :   4.226259   6.514537   7.863674
angles:  90.000000 123.117933  90.000000
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.499606  0.372571  0.002047    -0
  1  Li    0.500394  0.872571  0.997953    -0
  2  Fe    0.863934  0.120793  0.73617      3.736
  3  Fe    0.136066  0.620793  0.26383      3.736
  4  S     0.753049  0.620654  0.755325     0.011
  5  S     0.246951  0.120654  0.244675     0.011
  6  O     0.970621  0.435654  0.769526     0.021
  7  O     0.375833  0.620367  0.567657     0.023
  8  O     0.970024  0.805688  0.769028     0.021
  9  O     0.711678  0.620926  0.932547     0.021
 10  O     0.029379  0.935654  0.230474     0.021
 11  O     0.624167  0.120367  0.432343     0.023
 12  O     0.029976  0.305688  0.230972     0.021
 13  O     0.288322  0.120926  0.067453     0.021
 14  F     0.541011  0.619452  0.196172     0.05
 15  F     0.458989  0.119452  0.803828     0.05",LiFeSO4F,-2.0361970450000015,AIRSS,16.0,0.02419062531250038,
6,4LiFeSO4F-200804-102511-fd7faa RELAX U=4.0PBEsol MICHAEL FORCE CONV RERUN FM,pbesol,4LiFeSO4F-200804-102511-fd7faa,db4040a5-fea3-41b8-a80b-501610e049b9,525384.0,-201.22915476,-50.30728869,4.0,358.85247913172856,89.71311978293214,,,,,,,,,,-2.0348101650000032,AIRSS,32.0,0.02436398531250017,0.030598934703617
62,2LiFeSO4F-200804-033623-3cb438 RELAX U=4.0PBEsol MICHAEL FORCE CONV RERUN FM,pbesol,2LiFeSO4F-200804-033623-3cb438,06babe94-9fde-4302-927c-222d0f9b10ac,525424.0,-100.59758543,-50.298792715,2.0,197.7683555243657,98.88417776218284,,,,,,,,,,-2.026314190000001,AIRSS,16.0,0.025425982187500473,0.026005409097197
33,4LiFeSO4F-200804-080010-ea4a7b RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-080010-ea4a7b,fd18b0b5-a02a-41c7-8547-e62132125c5e,303798.0,-201.16473345,-50.2911833625,4.0,367.5784784823724,91.8946196205931,,,,,,,,,,-2.018704837500003,AIRSS,32.0,0.026377151250000175,0.023913432138635
117,2LiFeSO4F-200804-042843-d91665 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-042843-d91665,851e769b-4e10-440b-b342-0c7992df9f89,304656.0,-100.56971102,-50.28485551,2.0,180.92696118943326,90.46348059471663,,,,,,,,,,-2.012376985000003,AIRSS,16.0,0.02716813281250019,0.030578003265841
78,2LiFeSO4F-210215-183355-c79adf PBEsol STATIC,pbesol,2LiFeSO4F-210215-183355-c79adf PBEsol STATIC-run2,,,-100.56937652,-50.28468826,2.0,180.64242703836467,90.32121351918234,-6.2855860325,0.02143545624123499,successful,catdisc/LiFeSO4F/run2,2LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 1.6e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 3.738, 3.738, 0.006, 0.006, 0.023, 0.037, 0.006, 0.006, 0.023, 0.037, 0.006, 0.006, 0.073, 0.073], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li2 Fe2 S2 O8 F2)
Reduced Formula: LiFeSO4F
abc   :   4.276849   5.626980   8.769947
angles:  96.910245  88.973766  59.968221
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.653912  0.762094  0.562963     0
  1  Li    0.346088  0.237906  0.437037     0
  2  Fe    0.364186  0.787407  0.933103     3.738
  3  Fe    0.635814  0.212593  0.066897     3.738
  4  S     0.853385  0.209876  0.70241      0.006
  5  S     0.146615  0.790124  0.29759      0.006
  6  O     0.200425  0.970281  0.737266     0.023
  7  O     0.61781   0.363261  0.85312      0.037
  8  O     0.667898  0.103474  0.601743     0.006
  9  O     0.916665  0.405689  0.630056     0.006
 10  O     0.799575  0.029719  0.262734     0.023
 11  O     0.38219   0.636739  0.14688      0.037
 12  O     0.332102  0.896526  0.398257     0.006
 13  O     0.083335  0.594311  0.369944     0.006
 14  F     0.166243  0.181821  0.058847     0.073
 15  F     0.833757  0.818179  0.941153     0.073",LiFeSO4F,-2.012209735000006,AIRSS,16.0,0.02718903906249981,
81,2LiFeSO4F-210215-171237-393265 PBEsol STATIC,pbesol,2LiFeSO4F-210215-171237-393265 PBEsol STATIC-run2,,,-100.56927504,-50.28463752,2.0,180.6510688066152,90.3255344033076,-6.28557969,0.025400778407983878,successful,catdisc/LiFeSO4F/run2,2LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 1.6e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 3.738, 3.738, 0.006, 0.006, 0.037, 0.023, 0.006, 0.006, 0.037, 0.023, 0.006, 0.006, 0.073, 0.073], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li2 Fe2 S2 O8 F2)
Reduced Formula: LiFeSO4F
abc   :   4.278048   5.074649   9.823296
angles: 104.775083  63.317957 106.524965
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.348128  0.265632  0.065593     0
  1  Li    0.651872  0.734368  0.934407     0
  2  Fe    0.281067  0.711806  0.566874     3.738
  3  Fe    0.718933  0.288194  0.433126     3.738
  4  S     0.138928  0.288545  0.797448     0.006
  5  S     0.861072  0.711455  0.202552     0.006
  6  O     0.373365  0.136749  0.64687      0.037
  7  O     0.064754  0.528318  0.762489     0.023
  8  O     0.328453  0.395721  0.898714     0.006
  9  O     0.809196  0.091941  0.869077     0.006
 10  O     0.626635  0.863251  0.35313      0.037
 11  O     0.935246  0.471682  0.237511     0.023
 12  O     0.671547  0.604279  0.101286     0.006
 13  O     0.190804  0.908059  0.130923     0.006
 14  F     0.211755  0.317349  0.440422     0.072
 15  F     0.788245  0.682651  0.559578     0.072",LiFeSO4F,-2.012158995,AIRSS,16.0,0.027195381562500565,
72,4LiFeSO4F-210215-203959-f81f0b PBEsol STATIC,pbesol,4LiFeSO4F-210215-203959-f81f0b PBEsol STATIC-run2,,,-201.1290063,-50.282251575,4.0,349.01961817847604,87.25490454461901,-6.285281446875,0.03513939849344465,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 0.0, 0.0, 3.721, 3.721, 3.729, 3.729, 0.007, 0.007, 0.014, 0.014, 0.007, 0.041, 0.006, 0.039, 0.007, 0.041, 0.006, 0.039, 0.022, 0.022, 0.037, 0.024, 0.022, 0.022, 0.037, 0.024, 0.045, 0.045, 0.062, 0.062], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   6.168422   6.419366   9.901477
angles:  66.028400  82.093364  77.334003
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.317381  0.35471   0.861827     0.001
  1  Li    0.682619  0.64529   0.138173     0.001
  2  Li    0.200659  0.324809  0.565923     0
  3  Li    0.799341  0.675191  0.434077     0
  4  Fe    0.054428  0.114407  0.20206      3.721
  5  Fe    0.945572  0.885593  0.79794      3.721
  6  Fe    0.53666   0.133195  0.208727     3.729
  7  Fe    0.46334   0.866805  0.791273     3.729
  8  S     0.282316  0.806654  0.518923     0.007
  9  S     0.717684  0.193346  0.481077     0.007
 10  S     0.811954  0.370904  0.878751     0.014
 11  S     0.188046  0.629096  0.121249     0.014
 12  O     0.509422  0.684183  0.541244     0.007
 13  O     0.21674   0.897212  0.64408      0.041
 14  O     0.120891  0.665835  0.524077     0.006
 15  O     0.268028  0.017924  0.375314     0.039
 16  O     0.490578  0.315817  0.458756     0.007
 17  O     0.78326   0.102788  0.35592      0.041
 18  O     0.879109  0.334165  0.475923     0.006
 19  O     0.731972  0.982076  0.624686     0.039
 20  O     0.980439  0.521138  0.844647     0.022
 21  O     0.584564  0.513303  0.844527     0.022
 22  O     0.807205  0.224178  0.042411     0.037
 23  O     0.86858   0.225615  0.792753     0.024
 24  O     0.019561  0.478862  0.155353     0.022
 25  O     0.415436  0.486697  0.155473     0.022
 26  O     0.192795  0.775822  0.957589     0.037
 27  O     0.13142   0.774385  0.207247     0.024
 28  F     0.664286  0.80775   0.251227     0.045
 29  F     0.335714  0.19225   0.748773     0.045
 30  F     0.679653  0.839178  0.942296     0.062
 31  F     0.320347  0.160822  0.057704     0.062",LiFeSO4F,-2.0097730499999997,AIRSS,32.0,0.027493624687500606,
150,2LiFeSO4F-200804-032323-cfc887 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-032323-cfc887,7cfd6d6c-cd51-4202-bdfc-1671481178a5,304005.0,-100.54107088,-50.27053544,2.0,213.78009194314077,106.89004597157039,,,,,,,,,,-1.9980569150000065,AIRSS,16.0,0.028958141562499762,0.026005882787133
190,2LiFeSO4F-200804-015525-43dc3f RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-015525-43dc3f,ae67b0b2-2937-4273-b2ab-a109ee696cc9,303780.0,-100.53118772,-50.26559386,2.0,190.2012821426938,95.1006410713469,,,,,,,,,,-1.993115335000006,AIRSS,16.0,0.02957583906249983,0.02944183624131
175,2LiFeSO4F-200804-022732-331650 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-022732-331650,8d22246a-36b2-46c0-af88-921f25c4b7dc,303960.0,-100.53069071,-50.265345355,2.0,201.65499347337283,100.82749673668641,,,,,,,,,,-1.992866830000004,AIRSS,16.0,0.02960690218750006,0.027276340988237
84,4LiFeSO4F-210217-180650-8ec43a PBEsol STATIC,pbesol,4LiFeSO4F-210217-180650-8ec43a PBEsol STATIC-run2,,,-201.05506421,-50.2637660525,4.0,369.20233068174093,92.30058267043523,-6.2829707565625,0.028655701784177263,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'PREC': 'accurate', 'ALGO': 'All', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 0.001, 0.001, 3.732, 3.731, 3.734, 3.734, 0.011, 0.012, 0.006, 0.006, 0.028, 0.035, 0.008, 0.022, 0.027, 0.035, 0.008, 0.022, 0.02, 0.021, 0.032, 0.008, 0.021, 0.021, 0.032, 0.007, 0.058, 0.057, 0.056, 0.056], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   9.034841   7.707217   7.707217
angles:  73.096474 123.941035 123.941039
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.268725  0.885394  0.663344     0.001
  1  Li    0.731275  0.336656  0.114606     0.001
  2  Li    0.50359   0.201822  0.297485     0.001
  3  Li    0.49641   0.702515  0.798178     0.001
  4  Fe    0.919934  0.699131  0.81137      3.731
  5  Fe    0.080066  0.18863   0.300869     3.731
  6  Fe    0.249213  0.472846  0.02378      3.734
  7  Fe    0.750787  0.97622   0.527154     3.734
  8  S     0.251712  0.713944  0.311579     0.011
  9  S     0.748288  0.688421  0.286056     0.011
 10  S     0.258489  0.192829  0.800842     0.006
 11  S     0.741511  0.199158  0.807171     0.006
 12  O     0.069406  0.723176  0.129412     0.028
 13  O     0.241935  0.519112  0.290492     0.035
 14  O     0.256967  0.711846  0.505528     0.008
 15  O     0.441865  0.895087  0.313111     0.022
 16  O     0.930594  0.870588  0.276824     0.028
 17  O     0.758065  0.709508  0.480888     0.035
 18  O     0.743033  0.494472  0.288154     0.008
 19  O     0.558135  0.686889  0.104913     0.022
 20  O     0.276457  0.397521  0.793644     0.02
 21  O     0.261314  0.162722  0.619808     0.021
 22  O     0.053925  0.027562  0.783726     0.032
 23  O     0.424525  0.170735  0.994087     0.007
 24  O     0.723543  0.206356  0.602479     0.02
 25  O     0.738686  0.380192  0.837278     0.021
 26  O     0.946075  0.216274  0.972438     0.032
 27  O     0.575475  0.005913  0.829265     0.007
 28  F     0.309807  0.258771  0.238041     0.058
 29  F     0.690193  0.761959  0.741229     0.058
 30  F     0.151149  0.671655  0.830077     0.056
 31  F     0.848851  0.169923  0.328345     0.056",LiFeSO4F,-1.9912875275000061,AIRSS,32.0,0.029804314999999804,
